"component_id","component_name","folder_path","layer_type","readiness","execution_level","adapter_for","provider","priority","template_ready","depends_on","used_by","notes"
"C2-A1","Google Sheets Write Adapter","components/cat-2/c2-a1-google-sheets-write-adapter","COMPONENT_ADAPTER","BUILT","provider_execution","data_write","Google Sheets","P0","Yes","C2-F; C2-D","Lead Intake; Form CRM Alert; CSV CRM Import","Built write adapter for Google Sheets"
"C2-A2","Airtable Write Adapter","components/cat-2/c2-a2-airtable-write-adapter","COMPONENT_ADAPTER","BUILT","provider_execution","data_write","Airtable","P0","Yes","C2-F; C2-D","Lead Intake; Form CRM Alert; CSV CRM Import","Built write adapter for Airtable"
"C2-A3","HubSpot Contact Write Adapter","components/cat-2/c2-a3-hubspot-contact-write-adapter","COMPONENT_ADAPTER","BUILT","provider_execution","crm_write","HubSpot","P0","Yes","C2-F; C2-D","Lead Intake; Form CRM Alert; CRM Import","Built contact write adapter for HubSpot"
"C2-B","Conditional Routing Engine","components/cat-2/c2-b-conditional-routing-engine","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C2-F","Most template glues","Reusable branching and routing engine"
"C2-C","Webhook Trigger System","components/cat-2/c2-c-webhook-trigger-system","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","N/A","Webhook API Sync; Form CRM Alert","Webhook intake foundation"
"C2-D","Deduplication / Merge Engine","components/cat-2/c2-d-deduplication-merge-engine","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C2-F","Lead Intake; CRM Import; Inbound Email CRM","Duplicate detection and merge preparation"
"C2-E","Form Intake Pipeline","components/cat-2/c2-e-form-intake-pipeline","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","N/A","Lead Intake; Form CRM Alert; Payment Intake","Form intake normalization"
"C2-F","Payload Validation Layer","components/cat-2/c2-f-payload-validation-layer","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","N/A","Most template glues","Required field and schema validation"
"C2-G","File Upload Routing","components/cat-2/c2-g-file-upload-routing","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P1","Yes","N/A","Document Intake; Invoice Processing","File routing by extension/category"
"C2-H","Payment-on-Intake Flow","components/cat-2/c2-h-payment-on-intake-flow","HANDOFF_ONLY_CORE","BUILT","handoff_only","N/A","provider_agnostic","P1","Yes with adapter caveat","C2-F; C2-O","Payment Intake","Prepares payment provider handoffs; does not create live payment links"
"C2-I","Notification / Alert Engine","components/cat-2/c2-i-notification-alert-engine","COMPONENT_ADAPTER","BUILT","provider_execution","notification","Email/SMTP","P0","Yes","N/A","Most template glues","Built email notification implementation"
"C2-J","Digest Summary Notification Builder","components/cat-2/c2-j-digest-summary-notification-builder","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P1","Yes","C5-W; C6-G","Daily Digest","Builds summary/digest objects"
"C2-K","LLM in Workflow Adapter","components/cat-2/c2-k-llm-in-workflow-adapter","COMPONENT_ADAPTER","BUILT","provider_execution","llm_call","OpenAI-compatible/Groq","P0","Yes","N/A","AI processing components","Built LLM call adapter"
"C2-L","Calendar / Scheduling Automation","components/cat-2/c2-l-calendar-scheduling-automation","HANDOFF_ONLY_CORE","BUILT","handoff_only","N/A","provider_agnostic","P1","Yes with adapter caveat","C4-L; C4-E; C2-O","Lead Intake; Appointment Booking","Prepares scheduling handoffs; live calendar adapters deferred"
"C2-M","WhatsApp Message Automation","components/cat-2/c2-m-whatsapp-message-automation","HANDOFF_ONLY_CORE","BUILT","handoff_only","N/A","provider_agnostic","P2","Yes with adapter caveat","C4-M; C2-O","WhatsApp Follow-up","Prepares WhatsApp provider handoffs; live send adapters deferred"
"C2-N","CSV / Excel Parser","components/cat-2/c2-n-csv-excel-parser","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","N/A","CSV CRM Import","Parses CSV/Excel records"
"C2-O","Human Approval Gate","components/cat-2/c2-o-human-approval-gate","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C4-M","AI Email Approval; Publishing Approval; Payment Approval","Approval request creation"
"C2-O2","Approval Response Capture","components/cat-2/c2-o2-approval-response-capture","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C2-O","Approval workflows","Approval response capture"
"C2-P","Suppression / Opt-Out Guard","components/cat-2/c2-p-suppression-opt-out-guard","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C2-D","Lead Intake; Outreach Workflows","Consent and suppression guard"
"C2-Q","Publishing Adapter Family","components/cat-2/c2-q-publishing-adapter-family","HANDOFF_ONLY_CORE","BUILT","handoff_only","N/A","provider_agnostic","P2","Yes with adapter caveat","C4-D; C4-M; C2-O","Content Approval Publishing","Prepares publishing handoffs; live publishing adapters deferred"
"C4-A","AI Classification Pipeline","components/cat-4/c4-a-ai-classification-pipeline","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C2-K","Support Ticket Triage; Lead Routing","AI classification engine"
"C4-B","AI Extraction Parser","components/cat-4/c4-b-ai-extraction-parser","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C2-K","Inbound Email CRM; Document Extraction","Structured extraction from text"
"C4-D","AI Content Generation Pipeline","components/cat-4/c4-d-ai-content-generation-pipeline","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P1","Yes","C2-K","Content Approval; Social Repurposing","AI content generation"
"C4-E","AI Email Draft Generator","components/cat-4/c4-e-ai-email-draft-generator","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C2-K","Lead Follow-up; AI Email Approval","Email draft generation"
"C4-L","Lead Qualification Pipeline","components/cat-4/c4-l-lead-qualification-pipeline","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C4-A; C4-B","Lead Intake Qualification","Lead scoring and qualification"
"C4-M","AI Draft Approval Pipeline","components/cat-4/c4-m-ai-draft-approval-pipeline","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C4-E; C4-D","AI Email Approval; Content Approval","Packages drafts for approval"
"C4-T","OCR / Document Processing Pipeline","components/cat-4/c4-t-ocr-document-processing-pipeline","HANDOFF_ONLY_CORE","BUILT","handoff_only","N/A","provider_agnostic","P1","Yes with adapter caveat","C2-G","Document Intake; Invoice Processing","Routes text-ready/OCR/manual review document paths"
"C5-E","Manual Review Queue","components/cat-5/c5-e-manual-review-queue","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C2-B; C6-G","Most review workflows","Manual review queue"
"C5-W","Automation Status Control Table","components/cat-5/c5-w-automation-status-control-table","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","N/A","Most templates","Status tracking"
"C6-G","Error Log / Retry Queue","components/cat-6/c6-g-error-log-retry-queue","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","N/A","Most templates","Error and retry queue"
"C1-E","Multi-Step Sequence Engine","components/cat-1/c1-e-multi-step-sequence-engine","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P3","No","N/A","N/A","README-only scaffold"
"C2-A","Parent Data Sync Router","components/cat-2/c2-a-data-sync-pipeline","CORE_COMPONENT","BUILT","core_logic","N/A","provider_agnostic","P0","Yes","C2-A1; C2-A2; C2-A3; C6-G; C5-W; C5-E","Cat 2 workflows; future templates; data sync workflows","Built in n8n as platform-agnostic parent router. Produces selected_adapter and adapter_input packages for C2-A1/C2-A2/C2-A3."
"C3-D","E-Signature Flow","components/cat-3/c3-d-e-signature-flow","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P3","No","N/A","N/A","README-only scaffold"
"C3-E","Document / Invoice Generation","components/cat-3/c3-e-document-invoice-generation","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P1","No","N/A","Payment; Invoice workflows","README-only scaffold"
"C3-F","Delivery Tracking","components/cat-3/c3-f-delivery-tracking","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P3","No","N/A","N/A","README-only scaffold"
"C3-G","Subscription Billing Engine","components/cat-3/c3-g-subscription-billing-engine","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P3","No","N/A","N/A","README-only scaffold"
"C3-H","Payment to Onboarding","components/cat-3/c3-h-payment-to-onboarding","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P2","No","N/A","Payment Intake; Client Onboarding","README-only scaffold"
"C3-I","Welcome Sequence","components/cat-3/c3-i-welcome-sequence","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P2","No","N/A","Client Onboarding","README-only scaffold"
"C4-C","AI Summary Generator","components/cat-4/c4-c-ai-summary-generator","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P2","No","C2-K","Daily Digest; Report Generator","README-only scaffold"
"C4-F","AI Content Repurpose Engine","components/cat-4/c4-f-ai-content-repurpose-engine","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P3","No","C2-K; C4-D","Content Repurposing","README-only scaffold"
"C5-A","Basic Dashboard View","components/cat-5/c5-a-basic-dashboard-view","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P2","No","C5-W","Client dashboard","README-only scaffold"
"C5-B","Client Portal Table","components/cat-5/c5-b-client-portal-table","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P2","No","C5-W","Client portal","README-only scaffold"
"C5-C","Reporting Data Model","components/cat-5/c5-c-reporting-data-model","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P2","No","C5-W; C2-J","Reporting","README-only scaffold"
"C5-D","KPI Summary Builder","components/cat-5/c5-d-kpi-summary-builder","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P2","No","C5-W; C2-J","KPI reports","README-only scaffold"
"C5-L","File Preview","components/cat-5/c5-l-file-preview","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P3","No","C2-G; C4-T","Document review","README-only scaffold"
"C5-T","Export Reports","components/cat-5/c5-t-export-reports","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P2","No","C5-C; C5-D","Reporting","README-only scaffold"
"C5-X","KPI Monitoring / Threshold Alert Engine","components/cat-5/c5-x-kpi-monitoring-threshold-alert-engine","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P2","No","C5-W; C2-I","Monitoring","README-only scaffold"
"C6-A","Workflow Audit Checker","components/cat-6/c6-a-workflow-audit-checker","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P1","No","audit","Reliability layer","README-only scaffold"
"C6-B","Error Pattern Library","components/cat-6/c6-b-error-pattern-library","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P1","No","C6-G","Reliability layer","README-only scaffold"
